Feature,SHAP_Importance
avg_polzbl_divi_atom_mass,0.17223385494482804
dev_Zunger_radii_sum,0.038329397067627995
dev_Pauling_Electronegativity,0.029291977655366473
avg_valence_d,0.026003550231335642
dev_atom_mass_mult_therm_cond,0.02425923307076385
avg_is_alkaline,0.018901719775424076
dev_bp_divi_atom_mass,0.013097213708675661
dev_specific_heat_(J/g_K)_,0.006701452454397899
dev_gilmor_number_of_valence_electron,0.00521620278875333
dev_Covalent_Radius,0.0047596828181064935
range_Mulliken_EN,0.004639318756318606
range_specific_heat_(J/g_K)_,0.004549089506486485
range_heat_of_vaporization_(kJ/mol)_,0.003569752381502194
dev_Gordy_electonegativity,0.003382581951721495
range_first_ion_en_mult_X,0.002905477731815021
range_Mendeleev_Number,0.0028052398885172864
range_Density_(g/mL),0.0025936788314496516
dev_voro_coord_divi_mol_vol,0.002571196254386127
dev_heat_of_vaporization_(kJ/mol)_,0.0024158220715807402
range_Atomic_Weight,0.0022544410285190723
temperature(K),0.0014550043320690224
avg_Number_of_unfilled_s_valence_electrons,0.0005219727243546438
